c1,c1_context,c2,c2_context,match_type
trafigura,,Trafigra,,Match
trafigura,,Trafgura Inc.,,Match
trafigura,,Trafiqura,,Match
trafigura,,Trrafiura,,Match
trafigura,,Trifigura,,Match
vopak,,Vopk,,Match
vopak,,Vopak NV,,Match
vopak,,Voak,,Match
vopak,,Vopack,,Match
vopak,,Vpk,,Match
vopak,,Vopack N.V.,,Match
vopak,,Voplay,,Match
croonwolter&dros,,Croonwolter,,Match
croonwolter&dros,,Croonwolter and Dros,,Match
croonwolter&dros,,Croon W&D,,Match
croonwolter&dros,,Croonwolter & Dros,,Match
croonwolter&dros,,Croon w&D,,Match
croonwolter&dros,,Croonwolter Dros,,Match
croonwolter&dros,,Croonwoltter&Dros,,Match
vistaprint,,Vistaprnt,,Match
vistaprint,,VisaPrint,,Match
vistaprint,,VisitaPrint,,Match
vistaprint,,Vist Prnt,,Match
vistaprint,,VstaPrint,,Match
vistaprint,,Vista Print,,Match
vistaprint,,VstPrint,,Match
de rechtspraak,,De Rchtspraak,,Match
de rechtspraak,,D Rechtspraak,,Match
de rechtspraak,,Derchtspraak,,Match
de rechtspraak,,Rechtspraak,,Match
de rechtspraak,,De Rcts,,Match
de rechtspraak,,Rchtspraak,,Match
de rechtspraak,,De Rechtssprk,,Match
gemeente groningen,,Gemeente Groingen,,Match
gemeente groningen,,Gemeente Grningn,,Match
gemeente groningen,,Gemnte Groningen,,Match
gemeente groningen,,Groningen Municipality,,Match
gemeente groningen,,Gmnte Groningen,,Match
gemeente groningen,,Gemeente Gningn,,Match
gemeente groningen,,Groningen City Council,,Match
loyens & loeff,,Lyens & Loeff,,Match
loyens & loeff,,Loyns & Loeff,,Match
loyens & loeff,,Loyens Loeff,,Match
loyens & loeff,,L&L,,Match
loyens & loeff,,Loyens and Loeff,,Match
loyens & loeff,,Loyens & Loff,,Match
loyens & loeff,,Loyn & Loeff,,Match
rivm national institute for public health and the environment,,Rivm Nat Institute for Public Health,,Match
rivm national institute for public health and the environment,,RIVM,,Match
rivm national institute for public health and the environment,,RIVM Institute,,Match
rivm national institute for public health and the environment,,NIPHE,,Match
rivm national institute for public health and the environment,,RIVM National Institute,,Match
rivm national institute for public health and the environment,,RIVM PH&E,,Match
rivm national institute for public health and the environment,,Rivm PH & Env,,Match
bam bouw en techniek,,BAM,,Match
bam bouw en techniek,,BAM Bouw,,Match
bam bouw en techniek,,BAM Bouw & Techniek,,Match
bam bouw en techniek,,BAMB&T,,Match
bam bouw en techniek,,Bam Bouw & Techniek B.V.,,Match
bam bouw en techniek,,Bambouwtechniek,,Match
bam bouw en techniek,,Bambowe Techniek,,Match
apg,,APG Group,,Match
apg,,APG NV,,Match
apg,,AP Group,,Match
apg,,Apg,,Match
apg,,Apg NV,,Match
apg,,APG Netherlands,,Match
apg,,A.P.G.,,Match
kpmg nederland,,KPMG,,Match
kpmg nederland,,KPMG NL,,Match
kpmg nederland,,KPMG Nederland BV,,Match
kpmg nederland,,KPMG NLD,,Match
kpmg nederland,,KPMG Netherlands,,Match
kpmg nederland,,K.P.M.G. Nederland,,Match
kpmg nederland,, KPMG Nderland,,Match
youngcapital,,Young Capital,,Match
youngcapital,,YoungCap,,Match
youngcapital,,YngCapital,,Match
youngcapital,,YngCptal,,Match
youngcapital,,Yng Capital,,Match
youngcapital,,YoungCapital BV,,Match
youngcapital,,YoungCpital,,Match
snv,,Snv,,Match
snv,,S.N.V.,,Match
snv,,SNV International,,Match
snv,,SNV World,,Match
snv,,SNV Netherlands Development Organisation,,Match
snv,,SntV,,Match
snv,, S&V,,Match
cz,,CZ Groep,,Match
cz,,CZ,,Match
cz,,CZ Health,,Match
cz,,CZ Zorg,,Match
cz,,CZGroup,,Match
cz,,CZZorg,,Match
cz,, C Z,,Match
transavia,,Transavia,,Match
transavia,,tranzavia,,Match
transavia,,transvaia,,Match
transavia,,Transavia Airlines,,Match
transavia,,Transavia Holland,,Match
transavia,,Trnsavia,,Match
transavia,,transavia.com,,Match
asm,,ASM International,,Match
asm,,Asm,,Match
asm,,ASM Intl.,,Match
asm,,ASM International N.V.,,Match
asm,,ASMI,,Match
asm,,Asm Intl,,Match
asm,,A S M,,Match
centraal beheer achmea,,Centraal Beheer,,Match
centraal beheer achmea,,Centraal Beheer Achmea B.V.,,Match
centraal beheer achmea,,Centraal Beheer Achmea BV,,Match
centraal beheer achmea,,Centraal Beheer Achmea NV,,Match
centraal beheer achmea,,Central Beheer Achmea,,Match
centraal beheer achmea,,Centraal Beheer Achma,,Match
la place restaurants,,La Place,,Match
la place restaurants,,La Place Restaurant,,Match
la place restaurants,,Laplace,,Match
la place restaurants,,La Plce Restaurants,,Match
la place restaurants,,LaPlace,,Match
la place restaurants,,La Place Resturants,,Match
la place restaurants,,La Place Restautants,,Match
maandag®,,Maandag,,Match
maandag®,,Maandag BV,,Match
maandag®,,Maandag B.V.,,Match
maandag®,,Maandag NL,,Match
maandag®,,Maandg®,,Match
maandag®,,Maandag.,,Match
maandag®,,MAANDaG®,,Match
menzis,,Menzis Zorgverzekeraar,,Match
menzis,,Menzis N.V.,,Match
menzis,,Mzensis,,Match
menzis,,Menziz,,Match
menzis,,Menzes,,Match
menzis,,Menziz N.V.,,Match
menzis,,Memsis,,Match
st. antonius ziekenhuis,,St Antonius Hospital,,Match
st. antonius ziekenhuis,,S. Antonius Ziekenhuis,,Match
st. antonius ziekenhuis,,St. Antonius Zknhuis,,Match
st. antonius ziekenhuis,,St Antonious Ziekenhuis,,Match
st. antonius ziekenhuis,,St Antoniu Ziekenhuis,,Match
st. antonius ziekenhuis,,St Antonius Ziekenhu,,Match
st. antonius ziekenhuis,,StAnthon Ziekenhuis,,Match
sligro food group,,Sligro,,Match
sligro food group,,Sligro FoodGroup,,Match
sligro food group,,Sligro FG,,Match
sligro food group,,Sligro FoodGrp,,Match
sligro food group,,Sligro GFood,,Match
sligro food group,,Slgro Food Group,,Match
sligro food group,,Sligro Fd Group,,Match
atradius,,Atradius N.V.,,Match
atradius,,Atreidus,,Match
atradius,,Atradius NV,,Match
atradius,,Atradius._,,Match
atradius,,Atrdias,,Match
atradius,,Atradius Insurance,,Match
atradius,,Atadius,,Match
dura vermeer,,Dura Vermeer Group,,Match
dura vermeer,,DuraVermeer,,Match
dura vermeer,,Dura Vermeer Groep NV,,Match
dura vermeer,,Dura Vmeer,,Match
dura vermeer,,Dura Vrmr,,Match
dura vermeer,,Dura Vermeer Groep,,Match
dura vermeer,,Dra Vermeer,,Match
bol.com,,Bol com,,Match
bol.com,,BolCom,,Match
bol.com,,Bol,,Match
bol.com,,Bol. com,,Match
bol.com,,b0l.com,,Match
bol.com,,b0l com,,Match
bol.com,,Bl.com,,Match
randstad nederland,,Randstad,,Match
randstad nederland,,Randstad NL,,Match
randstad nederland,,Randstad Nlnd,,Match
randstad nederland,,Randstad NED,,Match
randstad nederland,,Randstad Nederland BV,,Match
randstad nederland,,Rndstad Nederland,,Match
randstad nederland,,Randstadd Nederland,,Match
bijlesbureau studentsplus nederland,,StudentsPlus,,Match
bijlesbureau studentsplus nederland,,StudentsPlus Nederland,,Match
bijlesbureau studentsplus nederland,,Bijlesbureau StudentsPlus,,Match
bijlesbureau studentsplus nederland,,StudentPlu,,Match
bijlesbureau studentsplus nederland,,StudentsPlus NL,,Match
bijlesbureau studentsplus nederland,,Bijlesbureau StudentsPlus Nl,,Match
bijlesbureau studentsplus nederland,,StudentsPlus Nederland BV,,Match
schiphol,,Schiphol Airport,,Match
schiphol,,Shiphol,,Match
schiphol,,Schphol,,Match
schiphol,,Schiphool,,Match
schiphol,,Schipol,,Match
schiphol,,Schiphol B.V.,,Match
schiphol,,Schiphol BV,,Match
t-mobile nederland,,T-Mobile,,Match
t-mobile nederland,,T-Mobile NL,,Match
t-mobile nederland,,TMB NL,,Match
t-mobile nederland,,T-Mobile NLD,,Match
t-mobile nederland,,TMobile,,Match
t-mobile nederland,,TMob NL,,Match
t-mobile nederland,,T-Mobile Netherlands,,Match
azm / maastricht umc+,,AZM,,Match
azm / maastricht umc+,,Maastricht UMC+,,Match
azm / maastricht umc+,,AZM Maastricht,,Match
azm / maastricht umc+,,a.z.m Maastricht,,Match
azm / maastricht umc+,,Maastricht UMC,,Match
azm / maastricht umc+,,AZM/UMC+,,Match
azm / maastricht umc+,,Azm UMC Maastricht,,Match
imtech,,ImTech,,Match
imtech,,Im Tech,,Match
imtech,,Imtec,,Match
imtech,,Intech,,Match
imtech,,Imtech Groupe,,Match
imtech,,IMT,,Match
imtech,,imtec,,Match
royal ihc,,Royal IHC Merwede,,Match
royal ihc,,RoyalIHC,,Match
royal ihc,,Royal I.H.C.,,Match
royal ihc,,Royal-IHC,,Match
royal ihc,,Royal IHC B.V.,,Match
royal ihc,,Royal IHC BV,,Match
royal ihc,,Royal- IHC,,Match
rijnstate,,Rijnstate Hospital,,Match
rijnstate,,Rijstate,,Match
rijnstate,,Rjinstate,,Match
rijnstate,,RijnStat,,Match
rijnstate,,Rynstate,,Match
rijnstate,,Rijnstates,,Match
rijnstate,,Rijnstate Ziekenhuis,,Match
amphia ziekenhuis,,amphia ziekehuis,,Match
amphia ziekenhuis,,amphia zieknehuiz,,Match
amphia ziekenhuis,,amphia hospital,,Match
amphia ziekenhuis,,amphia ZKH,,Match
amphia ziekenhuis,,Amphia Ziekenhuiss,,Match
amphia ziekenhuis,,Amfia ziekenhuis,,Match
amphia ziekenhuis,,amphia z,,Match
gls,,GLS,,Match
gls,,gls parcel service,,Match
gls,,General Logistics Systems,,Match
gls,,G.L.S,,Match
gls,,Gls Logistics,,Match
gls,,gls services,,Match
gls,,global logistics service,,Match
enexis b.v.,,Enexis BV,,Match
enexis b.v.,,enxis bv,,Match
enexis b.v.,,enexis b.v.,,Match
enexis b.v.,,Enexis B.V.,,Match
enexis b.v.,,Enexis,,Match
enexis b.v.,,enexis bv.,,Match
altrecht,,altrect,,Match
altrecht,,Alt Recht,,Match
altrecht,,Altrect,,Match
altrecht,,alltrecht,,Match
altrecht,,AltRicht,,Match
altrecht,,alt reccht,,Match
altrecht,,altrecht organization,,Match
rtl nederland,,RTL Netherlands,,Match
rtl nederland,,R.T.L Nederland,,Match
rtl nederland,,rtl nederlands,,Match
rtl nederland,,Rtl NEderland,,Match
rtl nederland,,RTL NL,,Match
rtl nederland,,rtl nederland tv,,Match
rtl nederland,,rtl NL,,Match
careyn,,carein,,Match
careyn,,Carien,,Match
careyn,,carayn,,Match
careyn,,careny,,Match
careyn,,careyn BV,,Match
careyn,,caaren,,Match
careyn,,caareyn,,Match
gemeente eindhoven,,Gement Eindhoven,,Match
gemeente eindhoven,,Gemeente Eindhovn,,Match
gemeente eindhoven,,Eindhoven Municipality,,Match
gemeente eindhoven,,gemeente eindhooven,,Match
gemeente eindhoven,,Gemeente Eindhoven,,Match
gemeente eindhoven,,Amsterdam Gemeente,,Match
hertel,,Hertal,,Match
hertel,,HRTEL,,Match
hertel,,Hertle,,Match
hertel,,Hrelel,,Match
hertel,,Hertele,,Match
hertel,,Hertel Corporation,,Match
hertel,,Hertl,,Match
antoni van leeuwenhoek,,Antony van leeuwenhoek,,Match
antoni van leeuwenhoek,,Antoni van leeuwenhuk,,Match
antoni van leeuwenhoek,,Anton van leeuwenhoek,,Match
antoni van leeuwenhoek,,Antoni v. leeuwenhoek,,Match
antoni van leeuwenhoek,,Antoni van L,,Match
antoni van leeuwenhoek,,AvL Institute,,Match
antoni van leeuwenhoek,,Antoni van Leewenhoek,,Match
provincie zuid-holland,,Provincie Z-H,,Match
provincie zuid-holland,,provincie zuid holland,,Match
provincie zuid-holland,,Provincie zuid-holland,,Match
provincie zuid-holland,,zuid holland province,,Match
provincie zuid-holland,,provenced zuid-holland,,Match
provincie zuid-holland,,Zd-holland Province,,Match
provincie zuid-holland,,Provincie Zuid Holland,,Match
tsn thuiszorg,,TSN homecare,,Match
tsn thuiszorg,,TSN Thuis Zorg,,Match
tsn thuiszorg,,TSN Thhuizsorg,,Match
tsn thuiszorg,,TSN- Thuiszorg,,Match
tsn thuiszorg,,tsn homecare services,,Match
tsn thuiszorg,,tsn thuiszorg.,,Match
tsn thuiszorg,,TSN,,Match
robeco,,Robeco Group,,Match
robeco,,Robecco,,Match
robeco,,Robbco,,Match
robeco,,Robeco Wealth,,Match
robeco,,RBECO,,Match
robeco,,Robeco Holdings,,Match
de nederlandsche bank,,de Nederlansche Bank,,Match
de nederlandsche bank,,de nederlandche bank,,Match
de nederlandsche bank,,de nederlandse bank,,Match
de nederlandsche bank,,DNB,,Match
de nederlandsche bank,,de nederlandshe bank,,Match
de nederlandsche bank,,De Nederlandsche Bank DNB,,Match
de nederlandsche bank,,de Nederlandsch Bank,,Match
sans,,SANS Institute,,Match
sans,,SanS,,Match
sans,,San S,,Match
sans,,S ans,,Match
sans,,SANs,,Match
sans,,San Institue,,Match
sans,,sans security,,Match
webhelp nederland,,WebHelp NL,,Match
webhelp nederland,,WebHelp Netherlands,,Match
webhelp nederland,,wehelp nederland,,Match
webhelp nederland,,webhelp Nederlands,,Match
webhelp nederland,,Webhelp B.V.,,Match
webhelp nederland,,Webhelp nederland BV,,Match
das,,DAS Legal,,Match
das,,DAS B.V.,,Match
das,,DAS Services,,Match
das,,Das,,Match
das,,D&S,,Match
das,,DAS Group,,Match
das,,DAS Holdings,,Match
pepperminds,,Pepper minds,,Match
pepperminds,,Peppermind,,Match
pepperminds,,Pepperminds.,,Match
pepperminds,,Peper minds,,Match
pepperminds,,Ppper Minds,,Match
pepperminds,,PepperMinds Group,,Match
pepperminds,,PepperMinds BV,,Match
stage entertainment,,Stage Entertainment BV,,Match
stage entertainment,,Stage Entertinament,,Match
stage entertainment,,stage entertainment b.v.,,Match
stage entertainment,,Stage entertainment,,Match
stage entertainment,,Stage Entertainmnt,,Match
stage entertainment,,Stage Entertainment B.V.,,Match
stage entertainment,,Stage entertainmnt,,Match
applus rtd,,Applus+ RTD,,Match
applus rtd,,Applus RTD b.v.,,Match
applus rtd,,Applus B.V.,,Match
applus rtd,,Applus+RTD,,Match
applus rtd,,Applusrtd,,Match
applus rtd,,APPluS RTD,,Match
applus rtd,,Aplus RTD,,Match
sanquin,,Sanquin Blood Supply,,Match
sanquin,,SAnquin,,Match
sanquin,,SanQuin,,Match
sanquin,,San quinn,,Match
sanquin,,Sanquin Foundation,,Match
sanquin,,Sanquinn,,Match
yandex,,Yandeks,,Match
yandex,,Yendex,,Match
yandex,,Yandx,,Match
yandex,,Yndex,,Match
yandex,,Yandex LLC,,Match
yandex,,Yandex Inc.,,Match
yandex,,Yandex NV,,Match
mts group,,Mts Group,,Match
mts group,,M T S Group,,Match
mts group,,MTSGroup,,Match
mts group,,MtsGroup,,Match
mts group,,M.T.S. Group,,Match
mts group,,M T S Grp,,Match
mts group,,M.T.S Grp,,Match
sberbank,,Sber bank,,Match
sberbank,,Sberbanc,,Match
sberbank,,Sberban,,Match
sberbank,,Sberbk,,Match
sberbank,,Sber Bank,,Match
sberbank,,Sberbnk,,Match
sberbank,,Sberbnc,,Match
lukoil,,Luk Oil,,Match
lukoil,,Lukoill,,Match
lukoil,,LukOIL,,Match
lukoil,,L K Oil,,Match
lukoil,,LukOil Company,,Match
lukoil,,Luk Oil company,,Match
lukoil,,Lukoil JSC,,Match
alfa-bank,,Alpha-bank,,Match
alfa-bank,,Alpha bank,,Match
alfa-bank,,Alfa Bnk,,Match
alfa-bank,,Alfa Bnank,,Match
alfa-bank,,AlfaBank,,Match
alfa-bank,,Alfa Bank,,Match
alfa-bank,,ALFA-BANK,,Match
megafon,,Mega Phone,,Match
megafon,,Megafone,,Match
megafon,,MegaFon,,Match
megafon,,Mega fon,,Match
megafon,,Megaphone,,Match
megafon,,Megaphon,,Match
megafon,,MegaFon Co,,Match
kaspersky lab,,Kaspersky Lab,,Match
kaspersky lab,,Kaspersky Laboratory,,Match
kaspersky lab,,Kasperski Lab,,Match
kaspersky lab,,Kaspersk Lab,,Match
kaspersky lab,,Kaspersky L B,,Match
kaspersky lab,,Kasp Lab,,Match
rostelecom,,Rostelekom,,Match
rostelecom,,Rostelcom,,Match
rostelecom,,Rost Telecom,,Match
rostelecom,,Rostelecomm,,Match
rostelecom,,Roste lecom,,Match
rostelecom,,Rostelecom PJSC,,Match
x5 retail group,,X 5 Retail Group,,Match
x5 retail group,,X 5 RetailGrp,,Match
x5 retail group,,X5RetailGroup,,Match
x5 retail group,, XFive Retail Group,,Match
x5 retail group,, X Five Retail Grp,,Match
x5 retail group,,X5 Rtl Group,,Match
rosneft,,Rosnefte,,Match
rosneft,,Rosnef,,Match
rosneft,,Ros neft,,Match
rosneft,,Rosn eft,,Match
rosneft,,Rosnift,,Match
rosneft,,Rosneft Oil,,Match
rosneft,,Rosneft JSC,,Match
mail.ru group,,Mail Ru Group,,Match
mail.ru group,,MailDotRu Group,,Match
mail.ru group,,MailRuGroup,,Match
mail.ru group,,Mail RuGrp,,Match
mail.ru group,,Mail R U Group,,Match
mail.ru group,,Mail Ru Groups,,Match
mail.ru group,,Mailru Group NV,,Match
tnk bp,,TNK-BP,,Match
tnk bp,,TNK BP plc,,Match
tnk bp,, TNK British Petroleum,,Match
tnk bp,,T N K BP,,Match
tnk bp,,TNK BP Group,,Match
tnk bp,,TNKBP,,Match
tnk bp,,TNK BP Oil,,Match
sberbank-technology,,Sberbank Technology,,Match
sberbank-technology,,Sberbank Tech,,Match
sberbank-technology,,Sberb Technology,,Match
sberbank-technology,,Sberbank-technologies,,Match
sberbank-technology,,SberTechnology,,Match
sberbank-technology,,Sbertech,,Match
sberbank-technology,,Sberbank-Tech Group,,Match
vtb,,V T B,,Match
vtb,,VTB Group,,Match
vtb,,VTB Bank,,Match
vtb,,VTB Group PLC,,Match
vtb,,VTB Plc,,Match
vtb,, VTB Holdings,,Match
vtb,, VTB Financial,,Match
softline group,,SoftlineGroup,,Match
softline group,,Soft line,,Match
softline group,,SoftlineGr,,Match
softline group,,Sftline Group,,Match
softline group,,Softline Grp,,Match
softline group,,SoftlineCompany,,Match
softline group,,SoftlineGroup NV,,Match
national research university - higher school of economics,,NationalResearchUniversity,,Match
national research university - higher school of economics,,Higher School of Economics,,Match
national research university - higher school of economics,,NrU-HSE,,Match
national research university - higher school of economics,,HigherSchEconomics,,Match
national research university - higher school of economics,,NatResUniv,,Match
national research university - higher school of economics,,HSE,,Match
national research university - higher school of economics,,H S Economics,,Match
renaissance capital,,Renaissance Cap,,Match
renaissance capital,,RenaissnceCap,,Match
renaissance capital,,Ren Cap,,Match
renaissance capital,,RenCapital,,Match
renaissance capital,,RenaissanceCapital,,Match
renaissance capital,,R.Capital,,Match
renaissance capital,,RenaissanceCap NV,,Match
moscow state university,,MoscowStateUni,,Match
moscow state university,,MOS Uni,,Match
moscow state university,,MosStateUniversity,,Match
moscow state university,,MosState Uni,,Match
moscow state university,,MSU,,Match
moscow state university,, MoscowStUniv,,Match
moscow state university,,MSUniversity,,Match
ancor,, Ancor LLC,,Match
ancor,,Ankor,,Match
ancor,,Ancorr,,Match
ancor,,Anchor,,Match
ancor,,Ancour,,Match
ancor,,ANCOR,,Match
ancor,,Anc Group,,Match
ibs,,IBS,,Match
ibs,,I.B.S.,,Match
ibs,,IBS Ltd.,,Match
ibs,,ibs inc.,,Match
ibs,,Ibs,,Match
ibs,,IB s,,Match
ibs,,IBS International,,Match
sberbank cib,,Sberbank CIB,,Match
sberbank cib,,Sberbank Corporate Investment Business,,Match
sberbank cib,,SberbankCIB,,Match
sberbank cib,,sberbankcib,,Match
sberbank cib,,Sberbank Corp. Invest. Bus.,,Match
sberbank cib,,S berbank CIB,,Match
sberbank cib,,Sber Bank CIB,,Match
sochi 2014 organizing committee,,Sochi 2014 Organizing Committee,,Match
sochi 2014 organizing committee,,Sochi 2014 Org. Committee,,Match
sochi 2014 organizing committee,,Sochi2014 Organizing Committee,,Match
sochi 2014 organizing committee,,Sochi 2014 Org Committee,,Match
sochi 2014 organizing committee,,Sochi 2014 Org. Comm.,,Match
sochi 2014 organizing committee,,Sochi O.C. 2014,,Match
sochi 2014 organizing committee,,Sochi 2014 Org Comm,,Match
promsvyazbank,,Promsviazbank,,Match
promsvyazbank,,PSB,,Match
promsvyazbank,,PromSvyasBank,,Match
promsvyazbank,,Promsvyaz bank,,Match
promsvyazbank,,Promsviashbank,,Match
promsvyazbank,,PromsvyazBank,,Match
promsvyazbank,,Prom Svyazbank,,Match
rosbank,,RosBank,,Match
rosbank,,ROSBANK,,Match
rosbank,,ros bank,,Match
rosbank,,Rosbanc,,Match
rosbank,,ROS Bank,,Match
rosbank,,rosbanc,,Match
rosbank,,Ros banc,,Match
at consulting,,A.T. Consulting,,Match
at consulting,,ATConsulting,,Match
at consulting,,A T Consulting,,Match
at consulting,,atconsulting,,Match
at consulting,,AT Consult,,Match
at consulting,,at consult,,Match
at consulting,,AT Consulting LLC,,Match
raiffeisen bank russia,,RBR,,Match
raiffeisen bank russia,,Raiffesen Bank Russia,,Match
raiffeisen bank russia,,RaiffeisenBankRussia,,Match
raiffeisen bank russia,,Raffiesen Bank Russia,,Match
raiffeisen bank russia,,Raiifeisen Bank Russia,,Match
raiffeisen bank russia,,Raiffaisen Bank Russia,,Match
raiffeisen bank russia,,RaiffeisenBankRus,,Match
gazprom,,GazProm,,Match
gazprom,,Gazprom OAO,,Match
gazprom,,Gazprom Inc.,,Match
gazprom,,GAZPROM,,Match
gazprom,,Gaz prom,,Match
gazprom,,Gaz Prom,,Match
gazprom,,GazPromCorp,,Match
croc,,Croc.inc,,Match
croc,,Croc Corp,,Match
